participant,us18_imp
7,14
8,10
9,26
13,279
15,53
16,6
19,194
22,187
24,192
25,129
28,92
30,18
37,57
38,129
40,42
41,173
42,52
52,164
56,50
57,26
58,26
59,114
60,99
63,17
66,120
69,91
70,21
71,11
72,89
76,187
77,27
78,248
82,76
83,92
85,46
87,22
89,4
91,57
92,190
93,5
94,43
96,2
97,2
103,43
106,187
107,28
108,191
116,170
119,17
123,17
129,97
133,91
134,43
135,186
138,10
140,82
145,152
147,10
